"datetime","depth","variable","prediction","observation"
2020-07-24,2,"temperature",NA,24.7179667361111
2020-07-24,3,"temperature",NA,18.2010536805556
2020-07-24,4,"temperature",NA,13.3469747916667
2020-07-24,5,"temperature",NA,10.9301155555556
2020-07-24,6,"temperature",NA,10.8742265277778
2020-07-24,7,"temperature",NA,10.8787102083333
2020-07-24,8,"temperature",NA,10.8612422222222
2020-07-24,9,"temperature",NA,10.8522492361111
2020-07-25,0.1,"temperature",NA,28.2206239583333
2020-07-25,1,"temperature",NA,26.6803765972222
2020-07-25,1.6,"temperature",NA,26.2283541666667
2020-07-25,2,"temperature",NA,24.6662025
2020-07-25,3,"temperature",NA,18.2380313888889
2020-07-25,4,"temperature",NA,13.4148568055556
2020-07-25,5,"temperature",NA,10.9297927777778
2020-07-25,6,"temperature",NA,10.9149092361111
2020-07-25,7,"temperature",NA,10.9211106944444
2020-07-25,8,"temperature",NA,10.903673125
2020-07-25,9,"temperature",NA,10.8963568055556
2020-07-26,0.1,"temperature",NA,27.7192131944444
2020-07-26,1,"temperature",NA,26.8180916666667
2020-07-26,1.6,"temperature",NA,26.2571666666667
2020-07-26,2,"temperature",NA,24.4113151388889
2020-07-26,3,"temperature",NA,18.3197274305556
2020-07-26,4,"temperature",NA,13.3937889583333
2020-07-26,5,"temperature",NA,10.9710173611111
2020-07-26,6,"temperature",NA,10.9508888888889
2020-07-26,7,"temperature",NA,10.957271875
2020-07-26,8,"temperature",NA,10.9395158333333
2020-07-26,9,"temperature",NA,10.9277309722222
2020-07-27,0.1,"temperature",NA,28.3738242446043
2020-07-27,1,"temperature",NA,26.8222809352518
2020-07-27,1.6,"temperature",NA,25.9982978723404
2020-07-27,2,"temperature",NA,24.489041942446
2020-07-27,3,"temperature",NA,18.3545844604317
2020-07-27,4,"temperature",NA,13.4721389928058
2020-07-27,5,"temperature",NA,11.0084042446043
2020-07-27,6,"temperature",NA,10.9830158992806
2020-07-27,7,"temperature",NA,10.9877879136691
2020-07-27,8,"temperature",NA,10.9706784172662
2020-07-27,9,"temperature",NA,10.956943381295
2020-07-28,0.1,"temperature",NA,27.9313163888889
2020-07-28,1,"temperature",NA,26.7377971527778
2020-07-28,1.6,"temperature",NA,26.0317394366197
2020-07-28,2,"temperature",NA,24.3791359027778
2020-07-28,3,"temperature",NA,18.4353253472222
2020-07-28,4,"temperature",NA,13.472715625
2020-07-28,5,"temperature",NA,11.0491461805556
2020-07-28,6,"temperature",NA,11.0131690277778
2020-07-28,7,"temperature",NA,11.0172588888889
2020-07-28,8,"temperature",NA,10.9999484027778
2020-07-28,9,"temperature",NA,10.9782094444444
2020-07-29,0.1,"temperature",NA,28.0977593055556
2020-07-29,1,"temperature",NA,26.7682735416667
2020-07-29,1.6,"temperature",NA,26.0677916666667
2020-07-29,2,"temperature",NA,24.4431634722222
2020-07-29,3,"temperature",NA,18.4751822222222
2020-07-29,4,"temperature",NA,13.4964713194444
2020-07-29,5,"temperature",NA,11.0657038194444
2020-07-29,6,"temperature",NA,11.0418002777778
2020-07-29,7,"temperature",NA,11.0456131944444
2020-07-29,8,"temperature",NA,11.0279222222222
2020-07-29,9,"temperature",NA,11.0059784027778
2020-07-30,0.1,"temperature",NA,27.6586336805556
2020-07-30,1,"temperature",NA,26.7612003472222
2020-07-30,1.6,"temperature",NA,26.1329236111111
2020-07-30,2,"temperature",NA,24.2061734722222
2020-07-30,3,"temperature",NA,18.523238125
2020-07-30,4,"temperature",NA,13.5088922916667
2020-07-30,5,"temperature",NA,11.12159875
2020-07-30,6,"temperature",NA,11.0686002083333
2020-07-30,7,"temperature",NA,11.0727979861111
2020-07-30,8,"temperature",NA,11.0550995138889
2020-07-30,9,"temperature",NA,11.0331206944444
2020-07-31,0.1,"temperature",NA,27.4330093055556
2020-07-31,1,"temperature",NA,26.3759190277778
2020-07-31,1.6,"temperature",NA,25.8095944055944
2020-07-31,2,"temperature",NA,24.2009975694444
2020-07-31,3,"temperature",NA,18.5511081944444
2020-07-31,4,"temperature",NA,13.5113681944444
2020-07-31,5,"temperature",NA,11.1257519444444
2020-07-31,6,"temperature",NA,11.1006695833333
2020-07-31,7,"temperature",NA,11.1054483333333
2020-07-31,8,"temperature",NA,11.0880679861111
2020-07-31,9,"temperature",NA,11.0665825694444
2020-08-01,0.1,"temperature",NA,27.091596875
2020-08-01,1,"temperature",NA,26.2018195833333
2020-08-01,1.6,"temperature",NA,25.6474027777778
2020-08-01,2,"temperature",NA,24.1783531944444
2020-08-01,3,"temperature",NA,18.5404317361111
2020-08-01,4,"temperature",NA,13.5489538888889
2020-08-01,5,"temperature",NA,11.1551644444444
2020-08-01,6,"temperature",NA,11.1247029166667
2020-08-01,7,"temperature",NA,11.1304607638889
2020-08-01,8,"temperature",NA,11.1129509027778
2020-08-01,9,"temperature",NA,11.0915106944444
2020-08-02,0.1,"temperature",NA,27.226798125
2020-08-02,1,"temperature",NA,26.4957292361111
2020-08-02,1.6,"temperature",NA,25.5862291666667
2020-08-02,2,"temperature",NA,24.0937991666667
2020-08-02,3,"temperature",NA,18.6570604861111
2020-08-02,4,"temperature",NA,13.5705028472222
2020-08-02,5,"temperature",NA,11.1725188888889
2020-08-02,6,"temperature",NA,11.1542280555556
2020-08-02,7,"temperature",NA,11.1609754861111
2020-08-02,8,"temperature",NA,11.1437415277778
2020-08-02,9,"temperature",NA,11.1231009027778
2020-08-03,0.1,"temperature",NA,26.4860465693431
2020-08-03,1,"temperature",NA,25.9583760583942
2020-08-03,1.6,"temperature",NA,25.5021167883212
2020-08-03,2,"temperature",NA,24.0858479562044
2020-08-03,3,"temperature",NA,18.620572189781
2020-08-03,4,"temperature",NA,13.6052409489051
2020-08-03,5,"temperature",NA,11.21605
2020-08-03,6,"temperature",NA,11.1822037226277
2020-08-03,7,"temperature",NA,11.1877260583942
2020-08-03,8,"temperature",NA,11.1691779562044
2020-08-03,9,"temperature",NA,11.1470176642336
2020-08-04,0.1,"temperature",NA,26.4356065277778
2020-08-04,1,"temperature",NA,25.2977301388889
2020-08-04,1.6,"temperature",NA,25.252985915493
2020-08-04,2,"temperature",NA,24.1916145833333
2020-08-04,3,"temperature",NA,18.7463795138889
2020-08-04,4,"temperature",NA,13.5956882638889
2020-08-04,5,"temperature",NA,11.2478402777778
2020-08-04,6,"temperature",NA,11.2125327083333
2020-08-04,7,"temperature",NA,11.2183991666667
2020-08-04,8,"temperature",NA,11.1989007638889
2020-08-04,9,"temperature",NA,11.1760780555556
2020-08-05,0.1,"temperature",NA,26.7163946527778
2020-08-05,1,"temperature",NA,25.5201899305556
2020-08-05,1.6,"temperature",NA,25.034625
2020-08-05,2,"temperature",NA,23.8560560416667
2020-08-05,3,"temperature",NA,18.7427266666667
2020-08-05,4,"temperature",NA,13.6956097916667
2020-08-05,5,"temperature",NA,11.2973439583333
2020-08-05,6,"temperature",NA,11.2465147222222
2020-08-05,7,"temperature",NA,11.2502817361111
2020-08-05,8,"temperature",NA,11.2313360416667
2020-08-05,9,"temperature",NA,11.2096359027778
2020-08-06,0.1,"temperature",NA,26.2025434722222
2020-08-06,1,"temperature",NA,25.3296634027778
2020-08-06,1.6,"temperature",NA,24.795875
2020-08-06,2,"temperature",NA,23.7769371527778
2020-08-06,3,"temperature",NA,18.8716463888889
2020-08-06,4,"temperature",NA,13.6818065277778
2020-08-06,5,"temperature",NA,11.3386433333333
2020-08-06,6,"temperature",NA,11.27600375
2020-08-06,7,"temperature",NA,11.2810377777778
2020-08-06,8,"temperature",NA,11.2631200694444
2020-08-06,9,"temperature",NA,11.2414529861111
2020-08-07,0.1,"temperature",NA,26.1289183870968
2020-08-07,1,"temperature",NA,25.4058522580645
2020-08-07,1.6,"temperature",NA,24.708232
2020-08-07,2,"temperature",NA,23.7621167741935
2020-08-07,3,"temperature",NA,18.8186845967742
2020-08-07,4,"temperature",NA,13.7566142741935
2020-08-07,5,"temperature",NA,11.3450230645161
2020-08-07,6,"temperature",NA,11.3087019354839
2020-08-07,7,"temperature",NA,11.3130373387097
2020-08-07,8,"temperature",NA,11.2938272580645
2020-08-07,9,"temperature",NA,11.2703075
2020-08-08,0.1,"temperature",NA,26.7951145833333
2020-08-08,1,"temperature",NA,25.5914172916667
2020-08-08,1.6,"temperature",NA,24.7381134751773
2020-08-08,2,"temperature",NA,23.6353095833333
2020-08-08,3,"temperature",NA,18.9675600694444
2020-08-08,4,"temperature",NA,13.7719115277778
2020-08-08,5,"temperature",NA,11.3878190277778
2020-08-08,6,"temperature",NA,11.3395126388889
2020-08-08,7,"temperature",NA,11.3424216666667
2020-08-08,8,"temperature",NA,11.32249875
2020-08-08,9,"temperature",NA,11.2997433333333
2020-08-09,0.1,"temperature",NA,28.3316424305556
2020-08-09,1,"temperature",NA,25.9208390972222
2020-08-09,1.6,"temperature",NA,24.7432013888889
2020-08-09,2,"temperature",NA,23.7548100694444
2020-08-09,3,"temperature",NA,18.8745000694444
2020-08-09,4,"temperature",NA,13.8551754166667
2020-08-09,5,"temperature",NA,11.4054711805556
2020-08-09,6,"temperature",NA,11.3660870138889
2020-08-09,7,"temperature",NA,11.370859375
2020-08-09,8,"temperature",NA,11.3506203472222
2020-08-09,9,"temperature",NA,11.3287015972222
2020-08-10,0.1,"temperature",NA,27.5926907913669
2020-08-10,1,"temperature",NA,26.3431905035971
2020-08-10,1.6,"temperature",NA,25.0757021276596
2020-08-10,2,"temperature",NA,23.649675323741
2020-08-10,3,"temperature",NA,19.0232602158273
2020-08-10,4,"temperature",NA,13.8066217266187
2020-08-10,5,"temperature",NA,11.4542545323741
2020-08-10,6,"temperature",NA,11.3934779136691
2020-08-10,7,"temperature",NA,11.398514028777
2020-08-10,8,"temperature",NA,11.3808848920863
2020-08-10,9,"temperature",NA,11.3713903597122
2020-08-11,0.1,"temperature",NA,27.6842665277778
2020-08-11,1,"temperature",NA,26.4785014583333
2020-08-11,1.6,"temperature",NA,25.1550629370629
2020-08-11,2,"temperature",NA,23.7768050694444
2020-08-11,3,"temperature",NA,18.9771302777778
2020-08-11,4,"temperature",NA,13.8154309027778
2020-08-11,5,"temperature",NA,11.4640934722222
2020-08-11,6,"temperature",NA,11.4237864583333
2020-08-11,7,"temperature",NA,11.4290494444444
2020-08-11,8,"temperature",NA,11.4103875
2020-08-11,9,"temperature",NA,11.4181972916667
2020-08-12,0.1,"temperature",NA,27.732070625
2020-08-12,1,"temperature",NA,26.7618159027778
2020-08-12,1.6,"temperature",NA,25.2766041666667
2020-08-12,2,"temperature",NA,23.8230804166667
2020-08-12,3,"temperature",NA,18.9827741666667
2020-08-12,4,"temperature",NA,13.8958886805556
2020-08-12,5,"temperature",NA,11.5346059027778
2020-08-12,6,"temperature",NA,11.4487613888889
2020-08-12,7,"temperature",NA,11.4529903472222
2020-08-12,8,"temperature",NA,11.43556125
2020-08-12,9,"temperature",NA,11.4486845833333
2020-08-13,0.1,"temperature",NA,27.0854875
2020-08-13,1,"temperature",NA,26.6743351388889
2020-08-13,1.6,"temperature",NA,25.3978333333333
2020-08-13,2,"temperature",NA,23.8923279166667
2020-08-13,3,"temperature",NA,19.02004375
2020-08-13,4,"temperature",NA,13.8842170833333
2020-08-13,5,"temperature",NA,11.4991125
2020-08-13,6,"temperature",NA,11.4768820138889
2020-08-13,7,"temperature",NA,11.4821434722222
2020-08-13,8,"temperature",NA,11.4648059027778
2020-08-13,9,"temperature",NA,11.4709745138889
2020-08-14,0.1,"temperature",NA,26.5297717361111
2020-08-14,1,"temperature",NA,26.2570849305556
2020-08-14,1.6,"temperature",NA,25.3253541666667
2020-08-14,2,"temperature",NA,23.9277088888889
2020-08-14,3,"temperature",NA,19.0206434027778
2020-08-14,4,"temperature",NA,13.941933125
2020-08-14,5,"temperature",NA,11.5247822916667
2020-08-14,6,"temperature",NA,11.5035352083333
2020-08-14,7,"temperature",NA,11.5090930555556
2020-08-14,8,"temperature",NA,11.491220625
2020-08-14,9,"temperature",NA,11.4943970833333
2020-08-15,0.1,"temperature",NA,25.3817921527778
2020-08-15,1,"temperature",NA,25.3820340972222
2020-08-15,1.6,"temperature",NA,25.4162957746479
2020-08-15,2,"temperature",NA,23.9665926388889
2020-08-15,3,"temperature",NA,19.053128125
2020-08-15,4,"temperature",NA,13.9111693055556
2020-08-15,5,"temperature",NA,11.5567304861111
2020-08-15,6,"temperature",NA,11.528154375
2020-08-15,7,"temperature",NA,11.5343243055556
2020-08-15,8,"temperature",NA,11.5171213888889
2020-08-15,9,"temperature",NA,11.5221719444444
2020-08-16,0.1,"temperature",NA,24.1435413194444
2020-08-16,1,"temperature",NA,23.9463446527778
2020-08-16,1.6,"temperature",NA,24.1022237762238
2020-08-16,2,"temperature",NA,23.5201714583333
2020-08-16,3,"temperature",NA,19.06978125
2020-08-16,4,"temperature",NA,13.97185875
2020-08-16,5,"temperature",NA,11.57086125
2020-08-16,6,"temperature",NA,11.5525938194444
2020-08-16,7,"temperature",NA,11.5582238888889
2020-08-16,8,"temperature",NA,11.5405520138889
2020-08-16,9,"temperature",NA,11.5450186805556
2020-08-17,0.1,"temperature",NA,24.7750112903226
2020-08-17,1,"temperature",NA,23.4592579032258
2020-08-17,1.6,"temperature",NA,23.3897619047619
2020-08-17,2,"temperature",NA,23.0718891935484
2020-08-17,3,"temperature",NA,18.9739884677419
2020-08-17,4,"temperature",NA,14.0358151612903
2020-08-17,5,"temperature",NA,11.6009774193548
2020-08-17,6,"temperature",NA,11.5769891935484
2020-08-17,7,"temperature",NA,11.582232016129
2020-08-17,8,"temperature",NA,11.5646714516129
2020-08-17,9,"temperature",NA,11.5596691935484
2020-08-18,0.1,"temperature",NA,24.9831814583333
2020-08-18,1,"temperature",NA,23.7173570833333
2020-08-18,1.6,"temperature",NA,23.2812986111111
2020-08-18,2,"temperature",NA,22.7915498611111
2020-08-18,3,"temperature",NA,19.1488446527778
2020-08-18,4,"temperature",NA,14.0856530555556
2020-08-18,5,"temperature",NA,11.6182770833333
2020-08-18,6,"temperature",NA,11.5960570833333
2020-08-18,7,"temperature",NA,11.5996744444444
2020-08-18,8,"temperature",NA,11.5818377777778
2020-08-18,9,"temperature",NA,11.5605745138889
2020-08-19,0.1,"temperature",NA,25.3562807638889
2020-08-19,1,"temperature",NA,24.1168145833333
2020-08-19,1.6,"temperature",NA,23.4822937062937
2020-08-19,2,"temperature",NA,22.8582775
2020-08-19,3,"temperature",NA,19.2135285416667
2020-08-19,4,"temperature",NA,14.1463243055556
2020-08-19,5,"temperature",NA,11.6481863888889
2020-08-19,6,"temperature",NA,11.6183684722222
2020-08-19,7,"temperature",NA,11.6231533333333
2020-08-19,8,"temperature",NA,11.6051202777778
2020-08-19,9,"temperature",NA,11.5849817361111
2020-08-20,0.1,"temperature",NA,25.3173863194444
2020-08-20,1,"temperature",NA,24.2790165972222
2020-08-20,1.6,"temperature",NA,23.6021888111888
