"datetime","GLMAED_Chla_ugL","Chla_ugL_mean","Chla_residuals_ugL","AirTemp","ShortWave","LongWave","RelHum","WindSpeed","Rain","Snow","INFLOW","TEMP","SALT","OXY_oxy","CAR_dic","CAR_pH","CAR_ch4","SIL_rsi","NIT_amm","NIT_nit","PHS_frp","PHS_frp_ads","OGM_doc","OGM_poc","OGM_don","OGM_pon","OGM_dop","OGM_pop","OGM_docr","OGM_donr","OGM_dopr","OGM_cpom"
2018-08-06,0.565830951947908,3.72088235294118,-3.15505140099327,25.4166666666667,250.939166666667,400.76375,86.00375,2.215,0.000254166666666667,0,5e-04,20.6053,0,264.0212,83.7856,6.88,0.0284,120.9013,0.3326,3.0484,0.2422,0.0484,17.4854,25.3539,2.7319,5.4639,0.0115,0.269,236.0533,24.5875,0.1037,25.3539
2018-08-07,0.59914589193896,4.01256944444444,-3.41342355250548,26.4829166666667,234.447916666667,412.43125,81.5495833333333,2.27291666666667,0,0,4e-04,20.7693,0,263.1676,83.7856,6.88,0.0288,120.9013,0.3484,3.0369,0.2347,0.0469,17.3665,25.1814,2.488,4.9759,0.0126,0.2949,234.4475,22.3916,0.1137,25.1814
2018-08-08,0.689292771823695,6.26743055555556,-5.57813778373187,26.39375,222.63,410.450833333333,76.90125,2.18958333333333,0,0,3e-04,20.8129,0,262.9413,83.7856,6.88,0.0293,120.9013,0.3643,3.0253,0.2271,0.0454,17.2475,25.0089,2.244,4.488,0.0137,0.3208,232.8417,20.1958,0.1237,25.0089
2018-08-09,0.710581568141382,8.28416666666667,-7.57358509852529,26.3345833333333,285.315833333333,402.20125,70.7254166666667,2.69583333333333,0,0,2e-04,20.7037,0,263.508,83.7856,6.88,0.0298,120.9013,0.3801,3.0138,0.2196,0.0439,17.1286,24.8364,2,4,0.0149,0.3468,231.2359,18,0.1337,24.8364
2018-08-10,0.786336305124165,10.8916666666667,-10.1053303615425,25.1704166666667,266.228333333333,386.662083333333,78.5266666666667,2.42875,0,0,1e-04,20.3511,0,265.3535,83.7856,6.88,0.0303,120.9013,0.3959,3.0023,0.2121,0.0424,17.0096,24.664,1.756,3.512,0.016,0.3727,229.6301,15.8041,0.1437,24.664
2018-08-11,0.843129109299952,13.5690972222222,-12.7259681129222,25.1995833333333,203.055,434.989166666667,85.8675,1.52083333333333,0.0020325,0,2e-04,20.5214,0,264.4598,83.7856,6.88,0.0308,120.9013,0.4118,2.9908,0.2046,0.0409,16.8907,24.4915,1.512,3.0241,0.0171,0.3986,228.0243,13.6083,0.1538,24.4915
2018-08-12,1.13661461419735,15.0504166666667,-13.9138020524694,22.8333333333333,133.506666666667,420.91125,93.8879166666667,1.67458333333333,0.00228583333333333,0,3e-04,19.9786,0,267.3282,83.7856,6.88,0.0312,120.9013,0.4276,2.9793,0.1971,0.0394,16.7717,24.319,1.268,2.5361,0.0182,0.4245,226.4185,11.4124,0.1638,24.319
2018-08-13,1.03274346726286,14.0699305555556,-13.0371870882927,22.4054166666667,209.647916666667,394.4325,88.4458333333333,1.7975,0.00152416666666667,0,3e-04,19.342,0,270.7645,83.7856,6.88,0.0317,120.9013,0.4435,2.9677,0.1895,0.0379,16.6528,24.1465,1.0241,2.0481,0.0193,0.4505,224.8127,9.2166,0.1738,24.1465
2018-08-14,1.13746805422008,10.9804861111111,-9.84301805689102,23.5875,244.059583333333,377.54125,81.95625,2.00125,0,0,3e-04,18.8419,0,273.5194,83.2415,6.88,0.0337,120.9013,0.4831,2.8594,0.194,0.0388,17.4854,25.3539,1.1726,2.3453,0.0172,0.4005,236.0533,10.5538,0.1545,25.3539
2018-08-15,1.11886043271568,8.18104166666667,-7.06218123395099,24.2670833333333,238.980416666667,378.670416666667,83.0458333333333,2.57333333333333,0,0,3e-04,19.1279,0,271.9377,82.6975,6.88,0.0356,120.9013,0.5226,2.7512,0.1986,0.0397,18.3181,26.5612,1.3212,2.6425,0.015,0.3505,247.2939,11.8911,0.1352,26.5612
2018-08-16,1.30135352279615,7.14875,-5.84739647720385,25.3270833333333,243.702083333333,400.957083333333,83.3675,1.5575,0,0,3e-04,20.1199,0,266.5763,82.1534,6.88,0.0376,120.9013,0.5622,2.6429,0.2031,0.0406,19.1507,27.7685,1.4698,2.9396,0.0129,0.3005,258.5346,13.2283,0.1159,27.7685
2018-08-17,1.37111520826882,6.14347222222222,-4.7723570139534,26.45375,240.960416666667,411.205416666667,84.3675,1.56583333333333,0,0,4e-04,20.9016,0,262.4827,81.6093,6.88,0.0396,120.9013,0.6018,2.5346,0.2076,0.0415,19.9833,28.9759,1.6184,3.2368,0.0107,0.2506,269.7752,14.5656,0.0966,28.9759
2018-08-18,1.5538053848273,6.31229166666667,-4.75848628183937,24.605,90.27125,418.462083333333,89.3704166666667,1.53208333333333,0.02286,0,4e-04,20.4159,0,265.0127,81.0653,6.88,0.0415,120.9013,0.6414,2.4263,0.2121,0.0424,20.816,30.1832,1.767,3.534,0.0086,0.2006,281.0158,15.9028,0.0774,30.1832
2018-08-19,1.64843771042119,7.77319444444444,-6.12475673402325,24.5745833333333,170.045,419.728333333333,90.97,1.54583333333333,0.01143,0,4e-04,20.2051,0,266.1246,80.5212,6.88,0.0435,120.9013,0.681,2.318,0.2166,0.0433,21.6486,31.3905,1.9156,3.8311,0.0065,0.1506,292.2565,17.24,0.0581,31.3905
2018-08-20,1.90186395422957,8.14709401709402,-6.24523006286445,22.3516666666667,85.3933333333333,434.562083333333,94.43,1.35833333333333,0,0,0,20.0171,0,267.1233,79.9771,6.88,0.0454,120.9013,0.7206,2.2097,0.2211,0.0442,22.4813,32.5978,2.0641,4.1283,0.0043,0.1006,303.4971,18.5773,0.0388,32.5978
2018-08-21,2.05462392375677,8.6656968482906,-6.61107292453383,23.835,92.0779166666667,443.95625,96.95625,1.2425,0.0129541666666667,0,0.0034,20.1554,0,266.3879,80.5212,6.88,0.0474,120.9013,0.6573,2.318,0.2211,0.0442,21.4107,31.0456,1.8481,3.6961,0.0055,0.129,289.0448,16.6326,0.0498,31.0456
2018-08-22,2.52615292595761,9.18429967948718,-6.65814675352957,24.2441666666667,222.179166666667,407.930833333333,82.86125,2.15416666666667,0.000508333333333333,0,0.001,19.8074,0,268.2448,81.0653,6.88,0.0493,120.9013,0.5939,2.4263,0.2211,0.0442,20.3402,29.4933,1.632,3.264,0.0067,0.1575,274.5926,14.6879,0.0607,29.4933
2018-08-23,2.68950888113913,9.70290251068376,-7.01339362954463,20.52875,273.794583333333,342.307916666667,66.7879166666667,3.20708333333333,0,0,9e-04,17.6037,0,280.5598,81.6093,6.88,0.0513,120.9013,0.5306,2.5346,0.2211,0.0442,19.2697,27.941,1.4159,2.8318,0.008,0.1859,260.1404,12.7432,0.0717,27.941
2018-08-24,3.27315209736474,10.2215053418803,-6.94835324451556,19.8933333333333,263.143333333333,340.020416666667,81.3395833333333,1.86416666666667,0,0,8e-04,16.7926,0,285.35,82.1534,6.88,0.0533,120.9013,0.4672,2.6429,0.2211,0.0442,18.1991,26.3887,1.1998,2.3997,0.0092,0.2143,245.6881,10.7986,0.0827,26.3887
