"datetime","depth","variable","observation"
2019-06-24,6.25,"chla",1.27322792634692
2019-06-27,6.25,"chla",1.35373197155189
2019-07-01,6.25,"chla",1.15930058291795
2019-07-03,6.25,"chla",1.72847644686339
2019-07-08,6.25,"chla",1.30784056179344
2019-07-15,6.25,"chla",4.04354316116227
2019-07-18,6.25,"chla",3.2870670899107
2019-07-22,6.25,"chla",2.05964329228696
2019-07-29,6.25,"chla",2.55614780365382
2019-08-01,6.25,"chla",1.72168586948733
2019-08-05,6.25,"chla",2.16849841477621
2019-08-08,6.25,"chla",2.32053266180255
2019-08-12,6.25,"chla",2.09043418997564
2019-08-14,6.25,"chla",1.99550461994986
2019-08-15,6.25,"chla",1.92168885418163
2019-08-19,6.25,"chla",1.97139180510366
2019-08-22,6.25,"chla",1.21011632954675
2019-08-28,6.25,"chla",4.5453920066999
2019-09-02,6.25,"chla",4.10888034647552
2019-09-04,6.25,"chla",1.0914616230936
2019-09-11,6.25,"chla",1.75349905116969
2019-09-20,6.25,"chla",1.34933636558244
2019-09-27,6.25,"chla",0.540855796448655
2019-10-02,6.25,"chla",0.408794955164233
2019-10-04,6.25,"chla",0.394394880386597
2019-10-11,6.25,"chla",0.333762986218442
2019-10-22,6.25,"chla",1.0487794402438
2019-10-23,6.25,"chla",0.721007027605531
2019-10-25,6.25,"chla",1.86865273699177
2019-10-28,6.25,"chla",1.29661332551448
2019-10-30,6.25,"chla",1.28741538226247
2019-11-04,6.25,"chla",4.96904987149685
2019-11-08,6.25,"chla",6.85047843000932
2019-11-20,6.25,"chla",7.5783461924697
2019-12-06,6.25,"chla",9.43632247269401
2020-06-18,6.25,"chla",-0.190332455683309
2020-06-22,6.25,"chla",1.36434756720224
2020-06-25,6.25,"chla",21.8129873917731
2020-06-28,6.25,"chla",2.49199255536675
2020-06-29,6.25,"chla",0.9350087074198
2020-07-02,6.25,"chla",3.79443114789507
2020-07-06,6.25,"chla",3.3139289461501
2020-07-09,6.25,"chla",5.6359118005791
2020-07-13,6.25,"chla",6.75793662573444
2020-07-17,6.25,"chla",6.68842395137096
2020-07-20,6.25,"chla",5.52761632489456
2020-07-23,6.25,"chla",4.04027351526658
2020-07-27,6.25,"chla",3.06912805207768
2020-07-30,6.25,"chla",2.27661537261275
2020-08-03,6.25,"chla",0.743526052046501
2020-08-06,6.25,"chla",1.1875052419754
2020-08-10,6.25,"chla",0.101854991176746
2020-08-17,6.25,"chla",0.827677738749649
2020-08-24,6.25,"chla",-0.132742101838817
2020-09-02,6.25,"chla",-0.190332455683309
2020-09-03,6.25,"chla",-0.190332455683309
2020-09-09,6.25,"chla",-0.190332455683309
2020-09-11,6.25,"chla",-0.190332455683309
2020-09-15,6.25,"chla",-0.190332455683309
2020-09-21,6.25,"chla",-0.190332455683309
2020-09-25,6.25,"chla",-0.190332455683309
2020-09-30,6.25,"chla",-0.190332455683309
2020-10-04,6.25,"chla",-0.190332455683309
2020-10-06,6.25,"chla",-0.190332455683309
2020-10-13,6.25,"chla",-0.190332455683309
2020-10-16,6.25,"chla",-0.190332455683309
2020-10-17,6.25,"chla",-0.190332455683309
2020-10-19,6.25,"chla",-0.189262389753812
2020-10-28,6.25,"chla",0.756482569464154
2020-11-02,6.25,"chla",9.94254834285759
2020-11-04,6.25,"chla",10.5046261904427
2020-11-09,6.25,"chla",8.18595052254044
2020-12-14,6.25,"chla",7.09566620332154
2021-03-22,6.25,"chla",28.4141699706037
2021-03-31,6.25,"chla",32.5539929236367
2021-04-16,6.25,"chla",53.6406469400637
2021-04-26,6.25,"chla",16.0354145366805
2021-05-06,6.25,"chla",14.7702211362365
2021-05-14,6.25,"chla",2.70111451386897
2021-05-24,6.25,"chla",4.59817542375172
2021-05-26,6.25,"chla",1.72199882947472
2021-05-28,6.25,"chla",-0.190332455683309
2021-05-31,6.25,"chla",0.128680949548181
2021-06-02,6.25,"chla",-0.190332455683309
2021-06-04,6.25,"chla",-0.190332455683309
2021-06-07,6.25,"chla",-0.190332455683309
2021-06-10,6.25,"chla",-0.190332455683309
2021-06-11,6.25,"chla",-0.190332455683309
2021-06-15,6.25,"chla",-0.190332455683309
2021-06-18,6.25,"chla",-0.190332455683309
2021-06-21,6.25,"chla",-0.190332455683309
2021-06-28,6.25,"chla",-0.190332455683309
2021-07-07,6.25,"chla",-0.190332455683309
2021-07-12,6.25,"chla",0.0241513610648443
2021-07-21,6.25,"chla",1.48831489368265
2021-07-26,6.25,"chla",2.27632384824094
2021-08-02,6.25,"chla",1.19866637640068
2021-12-14,6.25,"chla",23.1660857596229
2022-02-24,6.25,"chla",17.543940257722
2022-03-17,6.25,"chla",28.0194319463994
2022-03-22,6.25,"chla",22.4207179606072
2022-03-29,6.25,"chla",21.8400585735867
2022-04-12,6.25,"chla",17.1241623107962
2022-04-19,6.25,"chla",16.8533655667927
2022-05-02,6.25,"chla",16.7955244162459
2022-05-09,6.25,"chla",18.8487180628529
2022-05-12,6.25,"chla",15.0099939801251
2022-05-23,6.25,"chla",70.2117609958962
2022-05-25,6.25,"chla",83.6188321881876
2022-05-31,6.25,"chla",60.9606471916788
2022-06-07,6.25,"chla",42.9946064782163
2022-06-13,6.25,"chla",23.0920171335655
2022-06-15,6.25,"chla",18.7337966210359
2022-06-20,6.25,"chla",6.5160828270413
2022-06-27,6.25,"chla",1.04241400136353
2022-06-30,6.25,"chla",0.682536994324949
2022-07-01,6.25,"chla",0.595074299205428
2022-07-05,6.25,"chla",0.533265332154563
2022-07-11,6.25,"chla",0.419178619347016
2022-07-18,6.25,"chla",0.718751496479629
2022-07-25,6.25,"chla",1.19725427031995
2022-08-01,6.25,"chla",1.47575757383394
2022-08-08,6.25,"chla",2.48564498533257
2022-08-18,6.25,"chla",3.29494607434088
2022-08-22,6.25,"chla",2.74823119477518
2022-08-29,6.25,"chla",3.63485600173485
2022-09-05,6.25,"chla",3.57238347208703
2022-09-13,6.25,"chla",3.76988282306665
2022-09-19,6.25,"chla",3.59325201932501
2022-09-26,6.25,"chla",4.08666904742504
2022-10-03,6.25,"chla",4.47086898016587
2022-10-11,6.25,"chla",5.82834253693707
2022-10-17,6.25,"chla",3.8456144037655
2022-10-24,6.25,"chla",10.7678444803049
2022-11-01,6.25,"chla",10.1837338003945
2022-11-08,6.25,"chla",6.21489533926525
2022-11-16,6.25,"chla",14.0070570734495
2022-11-28,6.25,"chla",21.5721891180758
2022-12-12,6.25,"chla",7.30834968786989
2018-04-20,6.5,"chla",8.80539692441072
2018-04-23,6.5,"chla",14.053985820346
2018-04-30,6.5,"chla",14.5143139234318
2018-05-04,6.5,"chla",9.98487988182954
2018-05-07,6.5,"chla",1.1706437152464
2018-05-11,6.5,"chla",1.14511766817725
2018-05-14,6.5,"chla",1.47194808667071
2018-05-17,6.5,"chla",1.78063576101055
2018-05-21,6.5,"chla",1.78272049804239
2018-05-28,6.5,"chla",3.69315973286568
2018-05-30,6.5,"chla",3.7568413945509
2018-05-31,6.5,"chla",3.36907342248694
2018-06-04,6.5,"chla",2.49123365531766
2018-06-07,6.5,"chla",3.4827431574514
2018-06-11,6.5,"chla",5.52812959560578
2018-06-14,6.5,"chla",2.68844889066809
2018-06-18,6.5,"chla",3.55141102912755
2018-06-21,6.5,"chla",2.65721330139085
2018-06-25,6.5,"chla",2.40517190442046
2018-06-28,6.5,"chla",1.28982788140425
2018-07-02,6.5,"chla",3.0439170461787
2018-07-05,6.5,"chla",3.16014428825475
2018-07-09,6.5,"chla",3.58986121560216
2018-07-16,6.5,"chla",1.92394400778822
2018-07-19,6.5,"chla",2.06762398734727
2018-07-26,6.5,"chla",0.466598852867462
2018-08-02,6.5,"chla",0.675882198738347
2018-08-06,6.5,"chla",2.56614018888853
2018-08-09,6.5,"chla",1.78529391514421
2018-08-10,6.5,"chla",1.86234132961131
2018-08-14,6.5,"chla",1.56946840435733
2018-08-16,6.5,"chla",2.05814357867365
2018-08-20,6.5,"chla",3.77614658832225
2018-08-24,6.5,"chla",1.67988213199321
2018-08-27,6.5,"chla",1.25994127438899
2018-09-03,6.5,"chla",1.57009975291835
2018-09-10,6.5,"chla",1.3076525087532
2018-09-12,6.5,"chla",1.435712203723
2018-09-17,6.5,"chla",6.60129425769095
2018-09-21,6.5,"chla",7.03137406619268
2018-09-24,6.5,"chla",6.55921242881077
2018-10-01,6.5,"chla",6.96825999238805
2018-10-05,6.5,"chla",7.25116796126574
2018-10-08,6.5,"chla",7.34245796087601
2018-10-15,6.5,"chla",4.84885322976335
2018-10-19,6.5,"chla",3.68517071791477
2018-10-22,6.5,"chla",4.20426669222215
2018-10-29,6.5,"chla",4.77811741321551
2018-11-02,6.5,"chla",1.97873982276888
2018-11-07,6.5,"chla",1.40140919197796
2018-11-13,6.5,"chla",3.87302967380825
2018-11-19,6.5,"chla",4.53384811315943
2018-12-06,6.5,"chla",7.9024869969467
2018-12-17,6.5,"chla",8.97804258759309
2019-02-08,6.5,"chla",9.48224613550162
2019-06-03,6.5,"chla",3.85612185671209
2019-06-06,6.5,"chla",4.28124386336788
2019-06-10,6.5,"chla",3.25936921686045
2019-06-13,6.5,"chla",3.27705355099241
2019-06-17,6.5,"chla",2.48598881952111
2019-06-20,6.5,"chla",1.30144348422402
2019-06-24,6.5,"chla",1.18833774412268
2019-06-27,6.5,"chla",1.36484241354229
2019-07-01,6.5,"chla",1.22216518698703
2019-07-03,6.5,"chla",1.61296329910128
2019-07-08,6.5,"chla",1.35028381979085
2019-07-15,6.5,"chla",4.24113380744937
2019-07-18,6.5,"chla",2.98786862761456
2019-07-22,6.5,"chla",1.96790135195268
2019-07-29,6.5,"chla",2.6389144308951
2019-08-01,6.5,"chla",1.97687801613902
2019-08-05,6.5,"chla",2.21445958991107
2019-08-08,6.5,"chla",2.33001958890898
2019-08-12,6.5,"chla",2.01125388412413
2019-08-14,6.5,"chla",1.97308169716866
2019-08-15,6.5,"chla",1.73998655242537
2019-08-19,6.5,"chla",1.99646616745955
2019-08-22,6.5,"chla",1.31130958355261
2019-08-28,6.5,"chla",4.49471713970012
2019-09-02,6.5,"chla",4.86365899317476
2019-09-04,6.5,"chla",1.05058176063076
2019-09-11,6.5,"chla",1.93393081197116
2019-09-20,6.5,"chla",1.29921046469753
2019-09-27,6.5,"chla",0.477111879074107
2019-10-02,6.5,"chla",0.410520710249726
2019-10-04,6.5,"chla",0.440272929784767
2019-10-11,6.5,"chla",0.334091644641947
2019-10-22,6.5,"chla",0.906522277118789
2019-10-23,6.5,"chla",0.676369501732416
2019-10-25,6.5,"chla",1.79267849311587
2019-10-28,6.5,"chla",1.23919016947147
2019-10-30,6.5,"chla",1.29053624275654
2019-11-04,6.5,"chla",4.90360865199601
2019-11-08,6.5,"chla",5.97906375507484
2019-11-20,6.5,"chla",7.92630339489142
2019-12-06,6.5,"chla",8.97207350622505
2020-06-18,6.5,"chla",-0.190332455683309
2020-06-22,6.5,"chla",0.734479311994339
2020-06-25,6.5,"chla",8.52502014447216
2020-06-28,6.5,"chla",1.42269345407043
2020-06-29,6.5,"chla",0.580202688821012
2020-07-02,6.5,"chla",3.68243925753497
2020-07-06,6.5,"chla",3.38073064262439
2020-07-09,6.5,"chla",6.04217737851502
2020-07-13,6.5,"chla",7.47096576238431
2020-07-17,6.5,"chla",6.89674662161998
2020-07-20,6.5,"chla",5.6457989439003
2020-07-23,6.5,"chla",4.60588775408684
2020-07-27,6.5,"chla",3.70189459688568
2020-07-30,6.5,"chla",2.45037568780501
2020-08-03,6.5,"chla",0.668232844680649
2020-08-06,6.5,"chla",1.58000853242983
2020-08-10,6.5,"chla",0.111740892931158
2020-08-17,6.5,"chla",0.572510300217508
2020-08-24,6.5,"chla",-0.190332455683309
2020-09-02,6.5,"chla",-0.190332455683309
2020-09-03,6.5,"chla",-0.0933920278075037
2020-09-09,6.5,"chla",-0.190332455683309
2020-09-11,6.5,"chla",-0.190332455683309
2020-09-15,6.5,"chla",-0.190332455683309
2020-09-21,6.5,"chla",-0.190332455683309
2020-09-25,6.5,"chla",-0.190332455683309
2020-09-30,6.5,"chla",-0.190332455683309
2020-10-04,6.5,"chla",-0.190332455683309
2020-10-06,6.5,"chla",-0.190332455683309
2020-10-13,6.5,"chla",-0.190332455683309
2020-10-16,6.5,"chla",-0.190332455683309
2020-10-17,6.5,"chla",-0.190332455683309
2020-10-19,6.5,"chla",-0.190332455683309
2020-10-28,6.5,"chla",0.726831084357224
2020-11-02,6.5,"chla",9.22179696551857
2020-11-04,6.5,"chla",10.5080911658334
2020-11-09,6.5,"chla",7.55626563281122
2020-12-14,6.5,"chla",7.60277949643478
2021-03-22,6.5,"chla",31.3173843153
2021-03-31,6.5,"chla",31.1748967417026
2021-04-16,6.5,"chla",46.1715325676973
2021-04-26,6.5,"chla",14.9851251993106
2021-05-06,6.5,"chla",12.2118418511864
2021-05-14,6.5,"chla",1.9345958876704
2021-05-24,6.5,"chla",6.59830361257107
2021-05-26,6.5,"chla",0.6199080903082
2021-05-28,6.5,"chla",-0.190332455683309
2021-05-31,6.5,"chla",-0.181685940806565
2021-06-02,6.5,"chla",-0.190332455683309
2021-06-04,6.5,"chla",-0.190332455683309
2021-06-07,6.5,"chla",-0.190332455683309
2021-06-10,6.5,"chla",-0.190332455683309
2021-06-11,6.5,"chla",-0.190332455683309
2021-06-15,6.5,"chla",-0.190332455683309
2021-06-18,6.5,"chla",-0.190332455683309
2021-06-21,6.5,"chla",-0.190332455683309
2021-06-28,6.5,"chla",-0.190332455683309
2021-07-07,6.5,"chla",-0.190332455683309
2021-07-12,6.5,"chla",0.0683658907906157
2021-07-21,6.5,"chla",1.55913038720749
2021-07-26,6.5,"chla",2.10500354916957
2021-08-02,6.5,"chla",1.19986153105573
2021-12-14,6.5,"chla",23.056875585392
2022-02-24,6.5,"chla",16.9175167232568
2022-03-17,6.5,"chla",28.1469035226315
2022-03-22,6.5,"chla",22.5210366414976
2022-03-29,6.5,"chla",21.2269734288118
2022-04-12,6.5,"chla",16.5835207002198
2022-04-19,6.5,"chla",15.0411024039963
2022-05-02,6.5,"chla",14.1816594426674
2022-05-09,6.5,"chla",14.6625966593479
2022-05-12,6.5,"chla",13.4083886254558
2022-05-23,6.5,"chla",69.1185129585261
2022-05-25,6.5,"chla",64.2708106879257
2022-05-31,6.5,"chla",55.8418073949096
2022-06-07,6.5,"chla",43.7236455619694
2022-06-13,6.5,"chla",23.2040187608346
2022-06-15,6.5,"chla",18.6830312340935
2022-06-20,6.5,"chla",6.94907311579108
2022-06-27,6.5,"chla",1.0138804838733
2022-06-30,6.5,"chla",0.639401994629516
2022-07-01,6.5,"chla",0.638559933940416
2022-07-05,6.5,"chla",0.470534885817692
2022-07-11,6.5,"chla",0.406103901660523
2022-07-18,6.5,"chla",0.747966744218153
2022-07-25,6.5,"chla",1.25703203264317
2022-08-01,6.5,"chla",1.45752774594946
2022-08-08,6.5,"chla",2.38253433541953
2022-08-18,6.5,"chla",3.33629080685297
2022-08-22,6.5,"chla",2.75951447049886
2022-08-29,6.5,"chla",3.65043124427599
2022-09-05,6.5,"chla",3.5845782295136
2022-09-13,6.5,"chla",3.71017728433672
2022-09-19,6.5,"chla",3.51952370137252
2022-09-26,6.5,"chla",4.08815710785825
2022-10-03,6.5,"chla",4.37553133434813
2022-10-11,6.5,"chla",3.68187476125394
2022-10-17,6.5,"chla",3.87073122905509
2022-10-24,6.5,"chla",10.9493006861895
2022-11-01,6.5,"chla",9.09847144849532
2022-11-08,6.5,"chla",6.16672212768981
2022-11-16,6.5,"chla",13.464520908314
2022-11-28,6.5,"chla",22.0658907862978
2022-12-12,6.5,"chla",7.72151085811818
2018-04-20,6.75,"chla",8.94885860943406
2018-04-23,6.75,"chla",13.151639444337
2018-04-30,6.75,"chla",14.9987904042396
2018-05-04,6.75,"chla",10.2280455049109
2018-05-07,6.75,"chla",1.10250287050271
2018-05-11,6.75,"chla",1.16514808274763
2018-05-14,6.75,"chla",1.49199943782646
2018-05-17,6.75,"chla",1.97953831893597
2018-05-21,6.75,"chla",1.56302908902913
2018-05-28,6.75,"chla",3.4461974335537
2018-05-30,6.75,"chla",3.85875243545544
2018-05-31,6.75,"chla",3.56880358138192
2018-06-04,6.75,"chla",2.46537372868813
2018-06-07,6.75,"chla",3.7159283579211
2018-06-11,6.75,"chla",5.72097925534414
2018-06-14,6.75,"chla",3.10727882042998
2018-06-18,6.75,"chla",3.48923671992955
2018-06-21,6.75,"chla",2.51523450163068
2018-06-25,6.75,"chla",2.15300046471558
2018-06-28,6.75,"chla",1.35514648918401
2018-07-02,6.75,"chla",3.0137506703554
2018-07-05,6.75,"chla",2.97917040124847
2018-07-09,6.75,"chla",2.98290347216161
2018-07-16,6.75,"chla",1.99338760476556
2018-07-19,6.75,"chla",1.92546696277012
2018-07-26,6.75,"chla",0.416651296304139
2018-08-02,6.75,"chla",0.60299110249651
2018-08-06,6.75,"chla",2.22534138015766
2018-08-09,6.75,"chla",2.38790541400054
2018-08-10,6.75,"chla",2.01686092150723
2018-08-14,6.75,"chla",1.62023908389036
2018-08-16,6.75,"chla",1.79638898976576
2018-08-20,6.75,"chla",3.47360301097028
2018-08-24,6.75,"chla",1.54129801921958
2018-08-27,6.75,"chla",1.34721852676364
2018-09-03,6.75,"chla",1.48803623068017
2018-09-10,6.75,"chla",1.21996262313901
2018-09-12,6.75,"chla",1.25194762711804
2018-09-17,6.75,"chla",6.40056967927918
2018-09-21,6.75,"chla",6.41167033331455
2018-09-24,6.75,"chla",6.5571159541555
2018-10-01,6.75,"chla",6.89060590236548
2018-10-05,6.75,"chla",7.28375605127721
2018-10-08,6.75,"chla",7.35356865287463
2018-10-15,6.75,"chla",6.62772637235222
2018-10-19,6.75,"chla",3.56963197048927
2018-10-22,6.75,"chla",5.10399707482795
2018-10-29,6.75,"chla",5.14056171403249
2018-11-02,6.75,"chla",1.83991948518119
2018-11-07,6.75,"chla",1.39197799747203
2018-11-13,6.75,"chla",4.04922417090602
2018-11-19,6.75,"chla",4.53308312410731
2018-12-06,6.75,"chla",8.32842125266566
2018-12-17,6.75,"chla",9.86029151117706
2019-02-08,6.75,"chla",9.21503080472285
2019-06-03,6.75,"chla",3.01163920097666
2019-06-06,6.75,"chla",3.96724310793838
2019-06-10,6.75,"chla",3.27052123688707
2019-06-13,6.75,"chla",3.37932723017617
2019-06-17,6.75,"chla",2.46244024768432
2019-06-20,6.75,"chla",1.17968632967666
2019-06-24,6.75,"chla",1.09455731572108
2019-06-27,6.75,"chla",1.25155042175896
2019-07-01,6.75,"chla",1.25816313903987
2019-07-03,6.75,"chla",1.65608375239201
2019-07-08,6.75,"chla",1.1968176736441
2019-07-15,6.75,"chla",3.94639031053918
2019-07-18,6.75,"chla",3.11067231654899
2019-07-22,6.75,"chla",1.94400321286057
2019-07-29,6.75,"chla",2.3336186763987
2019-08-01,6.75,"chla",2.10063754298928
2019-08-05,6.75,"chla",2.12279846184751
2019-08-08,6.75,"chla",2.33425526654657
2019-08-12,6.75,"chla",1.98928037750243
2019-08-14,6.75,"chla",1.89667402694715
2019-08-15,6.75,"chla",1.73125910471813
2019-08-19,6.75,"chla",1.95884666212565
2019-08-22,6.75,"chla",1.31886921064535
2019-08-28,6.75,"chla",5.19783669424611
2019-09-02,6.75,"chla",5.3334370445444
2019-09-04,6.75,"chla",1.17100796759964
2019-09-11,6.75,"chla",2.28591157037527
2019-09-20,6.75,"chla",1.27934479360736
2019-09-27,6.75,"chla",0.511930157749813
2019-10-02,6.75,"chla",0.38825155545207
2019-10-04,6.75,"chla",0.425187301395903
2019-10-11,6.75,"chla",0.324190912083482
2019-10-22,6.75,"chla",0.896854528686313
2019-10-23,6.75,"chla",0.675989948432636
2019-10-25,6.75,"chla",1.75728185271096
2019-10-28,6.75,"chla",1.21928991558818
2019-10-30,6.75,"chla",1.26389457351741
2019-11-04,6.75,"chla",5.07584096505804
2019-11-08,6.75,"chla",7.20681300724265
2019-11-20,6.75,"chla",7.55627608267381
2019-12-06,6.75,"chla",8.71916930267872
2020-06-18,6.75,"chla",-0.190332455683309
2020-06-22,6.75,"chla",-0.00429438129874468
2020-06-25,6.75,"chla",3.65163615886712
2020-06-28,6.75,"chla",0.762844290655335
2020-06-29,6.75,"chla",0.085838184895918
2020-07-02,6.75,"chla",4.1106359233911
2020-07-06,6.75,"chla",2.72448405647442
2020-07-09,6.75,"chla",5.45474931605272
2020-07-13,6.75,"chla",7.58979408144539
2020-07-17,6.75,"chla",6.57199655848757
2020-07-20,6.75,"chla",5.2674931553705
2020-07-23,6.75,"chla",4.72993967634345
2020-07-27,6.75,"chla",3.29109744978413
2020-07-30,6.75,"chla",2.5560527649035
2020-08-03,6.75,"chla",0.757094315138141
2020-08-06,6.75,"chla",1.75088179034646
2020-08-10,6.75,"chla",0.140179940688081
2020-08-17,6.75,"chla",0.871045467866815
2020-08-24,6.75,"chla",-0.188925207520819
2020-09-02,6.75,"chla",-0.190332455683309
2020-09-03,6.75,"chla",-0.190332455683309
2020-09-09,6.75,"chla",-0.190332455683309
2020-09-11,6.75,"chla",-0.190332455683309
2020-09-15,6.75,"chla",-0.190332455683309
2020-09-21,6.75,"chla",-0.190332455683309
2020-09-25,6.75,"chla",-0.190332455683309
2020-09-30,6.75,"chla",-0.190332455683309
2020-10-04,6.75,"chla",-0.190332455683309
2020-10-06,6.75,"chla",-0.190332455683309
2020-10-13,6.75,"chla",-0.190332455683309
2020-10-16,6.75,"chla",-0.190332455683309
2020-10-17,6.75,"chla",-0.190332455683309
2020-10-19,6.75,"chla",-0.190332455683309
2020-10-28,6.75,"chla",0.53449448172082
2020-11-02,6.75,"chla",9.39594925542104
2020-11-04,6.75,"chla",10.2717169990421
2020-11-09,6.75,"chla",7.34027154328994
2020-12-14,6.75,"chla",7.33686380110136
2021-03-22,6.75,"chla",32.09155955241
2021-03-31,6.75,"chla",29.9335648641695
2021-04-16,6.75,"chla",41.1362070240377
2021-04-26,6.75,"chla",14.0470539722845
2021-05-06,6.75,"chla",11.7359665088439
2021-05-14,6.75,"chla",0.989661026646453
2021-05-24,6.75,"chla",3.6499882472025
2021-05-26,6.75,"chla",0.169767991895468
2021-05-28,6.75,"chla",-0.190332455683309
2021-05-31,6.75,"chla",-0.190332455683309
2021-06-02,6.75,"chla",-0.190332455683309
2021-06-04,6.75,"chla",-0.190332455683309
2021-06-07,6.75,"chla",-0.190332455683309
2021-06-10,6.75,"chla",-0.190332455683309
2021-06-11,6.75,"chla",-0.190332455683309
2021-06-15,6.75,"chla",-0.190332455683309
2021-06-18,6.75,"chla",-0.190332455683309
2021-06-21,6.75,"chla",-0.190332455683309
2021-06-28,6.75,"chla",-0.190332455683309
2021-07-07,6.75,"chla",-0.190332455683309
2021-07-12,6.75,"chla",0.103155418521622
2021-07-21,6.75,"chla",1.47849413392881
2021-07-26,6.75,"chla",2.12916920474406
2021-08-02,6.75,"chla",1.41349255055187
2021-12-14,6.75,"chla",23.4984643732397
2022-02-24,6.75,"chla",15.1759287696771
2022-03-17,6.75,"chla",26.9419815589195
2022-03-22,6.75,"chla",22.2639269556156
2022-03-29,6.75,"chla",18.3546498261177
2022-04-12,6.75,"chla",16.6964911577695
2022-04-19,6.75,"chla",14.043060333369
2022-05-02,6.75,"chla",13.1365415511363
2022-05-09,6.75,"chla",12.2528617318786
2022-05-12,6.75,"chla",10.971923193257
2022-05-23,6.75,"chla",68.6813554453164
2022-05-25,6.75,"chla",65.5997917017881
2022-05-31,6.75,"chla",55.1519219717219
2022-06-07,6.75,"chla",44.3129292957174
2022-06-13,6.75,"chla",22.2085472289123
2022-06-15,6.75,"chla",19.1266561649482
2022-06-20,6.75,"chla",6.92753432345325
2022-06-27,6.75,"chla",0.989300581666843
2022-06-30,6.75,"chla",0.664291882005844
2022-07-01,6.75,"chla",0.563489098839017
2022-07-05,6.75,"chla",0.441494922571705
2022-07-11,6.75,"chla",0.41775008000417
